id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
7025,215,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4050,a
7030,715,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,a
7031,679,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4064,b
7032,326,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,c
7033,35,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4064,a
7034,118,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4064,b
7035,314,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4064,c
7040,777,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,a
7041,438,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4055,b
7042,697,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4055,c
7043,776,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,4055,a
7044,773,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4055,b
7050,15,-1,-1,-1,-1,-1,55,55,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7051,308,-1,-1,-1,-1,-1,50,50,50,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7052,70,-1,-1,-1,-1,-1,55,40,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7053,776,-1,-1,-1,-1,-1,60,50,60,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,a
7054,114,-1,-1,-1,-1,-1,45,45,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,b
7055,728,-1,-1,-1,-1,-1,50,50,10,10,10,10,1,1,1,1,1,1,0,0,1,0,4051,c
7060,43,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,a
7061,453,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,1,0,4052,b
7062,306,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4052,c
7063,328,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7064,302,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,b
7065,21,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,c
7066,148,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4052,a
7070,328,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4066,a
7071,311,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4061,a
7072,688,-1,-1,-1,-1,-1,30,15,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4056,c
7073,409,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4057,a
7080,590,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,a
7081,719,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4062,b
7090,326,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4068,a
7091,72,-1,-1,-1,-1,-1,40,40,40,40,40,40,3,1,1,1,1,1,0,0,1,0,4068,b
7100,776,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4067,c
7101,2,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4067,b
7102,404,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7103,435,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,a
7104,701,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,4067,b
7105,130,-1,-1,-1,-1,-1,12,9,9,9,9,9,3,4,1,1,1,1,0,0,1,0,4067,c
7106,731,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4057,c
7107,677,-1,-1,-1,-1,-1,55,33,33,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,a
7108,58,-1,-1,-1,-1,-1,38,30,38,33,33,33,1,1,1,1,1,1,0,0,1,0,4057,b
7109,363,-1,-1,-1,-1,-1,28,28,28,30,30,30,1,1,1,1,1,1,0,0,1,0,4057,a
7110,632,-1,-1,-1,-1,-1,32,32,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4057,b
7111,387,-1,-1,-1,-1,-1,15,15,15,15,15,15,3,4,1,1,1,1,0,0,1,0,4057,c
7112,26,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4051,a
7113,369,-1,-1,-1,-1,-1,32,32,32,32,32,32,1,1,1,1,1,1,0,0,1,0,4051,b
7114,705,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,1,0,4051,a
7115,712,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4051,b
7116,20,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,4051,a
7117,677,-1,-1,-1,-1,-1,18,5,18,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7118,450,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4052,a
7119,347,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7120,70,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4052,b
7121,215,-1,-1,-1,-1,-1,32,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,a
7122,73,-1,-1,-1,-1,-1,50,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4052,b
7123,392,-1,-1,-1,-1,-1,35,35,35,35,35,35,2,5,3,1,1,1,0,0,1,0,4052,c
7124,344,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,a
7125,697,-1,-1,-1,-1,-1,31,31,10,31,31,31,1,1,1,1,1,1,0,0,1,0,4060,b
7126,417,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,a
7127,215,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,1,0,4060,b
7128,514,-1,-1,-1,-1,-1,65,65,65,65,65,65,1,1,1,1,1,1,0,0,1,0,4060,a
7129,128,-1,-1,-1,-1,-1,35,45,35,35,35,35,5,3,4,1,1,1,0,0,1,0,4060,c
7130,548,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,a
7131,175,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,458,-1,-1,-1,-1,-1,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,757,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,9,-1,-1,-1,-1,-1,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,307,-1,-1,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,59,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,58,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,748,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,420,-1,-1,-1,-1,-1,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,427,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,426,-1,-1,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
7142,424,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,47,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,128,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,742,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,582,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,84,-1,-1,-1,-1,-1,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,423,-1,-1,-1,-1,-1,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,79,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,423,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,325,-1,-1,-1,-1,-1,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,208,-1,-1,-1,-1,-1,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,348,-1,-1,-1,-1,-1,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,392,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,626,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,126,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,42,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,134,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,733,-1,-1,-1,-1,-1,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,92,-1,-1,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,438,-1,-1,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,776,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,129,-1,-1,-1,-1,-1,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,27,-1,-1,-1,-1,-1,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,779,-1,-1,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,61,-1,-1,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,714,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,779,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,512,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,626,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,86,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,629,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,40,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,348,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,328,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,345,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,327,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,327,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,458,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,748,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,393,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,13,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,680,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,132,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,315,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,135,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,510,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,72,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,748,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,50,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,55,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,706,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,716,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,564,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,688,-1,-1,-1,-1,-1,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,569,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,101,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,390,-1,-1,-1,-1,-1,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,58,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,423,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,753,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,365,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,706,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,128,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,314,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,408,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,192,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,406,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,214,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,309,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,107,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,738,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,305,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,435,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,14,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,382,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,84,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,320,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,23,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,77,-1,-1,-1,-1,-1,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,705,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,421,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,42,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,766,-1,-1,-1,-1,-1,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,779,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,682,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,42,-1,-1,-1,-1,-1,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,753,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,192,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,411,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,753,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,19,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,721,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,182,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
9919,755,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,401,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,782,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,208,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,399,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,420,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,106,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,395,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,21,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,410,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,747,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,325,-1,-1,-1,-1,-1,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,175,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,379,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,114,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,408,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,715,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,104,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,431,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,2,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,784,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,699,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,95,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,101,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,753,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,36,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,32,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,86,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,6,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,379,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,311,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,349,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,77,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,19,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,708,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,438,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,191,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,676,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,68,-1,-1,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,85,-1,-1,-1,-1,-1,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,90,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,458,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,775,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
