id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
7142,737,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,111,143,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,438,321,514,325,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,128,734,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,387,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,302,210,720,-1,-1,-1,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,320,437,387,-1,-1,-1,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,747,905,774,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,88,776,775,105,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,678,421,453,75,-1,-1,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,722,359,177,-1,-1,-1,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,567,514,631,-1,-1,-1,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,515,512,388,322,510,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,387,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,718,33,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,36,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,722,345,74,59,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,10,341,191,-1,-1,-1,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,20,151,96,63,42,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,775,766,777,106,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,75,683,36,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,69,439,66,-1,-1,-1,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,419,-1,-1,-1,-1,-1,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,734,312,737,38,80,439,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,510,631,514,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,454,15,209,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,317,437,387,629,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,631,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,387,317,629,320,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,401,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,387,317,320,437,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,397,365,680,621,710,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,175,743,36,740,193,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,62,515,510,631,514,512,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,132,584,721,345,718,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,773,214,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,65,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,512,631,438,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,317,437,629,320,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,631,438,388,321,322,567,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,322,62,514,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,705,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,102,548,454,54,758,393,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,345,311,409,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,44,410,721,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,387,317,629,437,320,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,778,104,420,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,629,320,387,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,777,766,757,420,776,104,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,631,388,62,438,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,36,741,419,678,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,683,733,749,417,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,757,776,104,105,328,775,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,37,-1,-1,-1,-1,-1,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,115,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,778,776,420,435,772,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,426,69,312,735,315,66,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,727,26,720,405,-1,-1,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,817,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,821,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,822,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,818,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,823,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,819,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,824,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,820,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,817,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,821,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,818,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,822,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,819,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,823,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,820,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,820,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,595,687,607,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,130,-1,-1,-1,-1,-1,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,567,388,-1,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,388,514,512,438,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,317,-1,-1,-1,-1,-1,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,309,576,210,401,-1,-1,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,182,901,-1,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,140,-1,-1,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,322,515,321,-1,-1,-1,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,382,95,903,744,38,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,567,512,-1,-1,-1,-1,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,64,729,760,621,377,-1,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,67,779,775,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,420,435,328,118,-1,-1,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,40,215,118,766,779,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,437,320,-1,-1,-1,-1,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,387,320,437,317,629,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,320,629,317,387,-1,-1,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,607,348,53,-1,-1,-1,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
9919,745,214,385,688,48,47,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,375,91,755,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,567,322,388,510,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,61,374,404,720,-1,-1,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,43,3,16,102,58,91,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,5,78,548,102,-1,-1,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,325,388,438,514,321,322,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,328,104,779,118,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,388,567,-1,-1,-1,-1,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,111,96,781,392,208,697,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,515,62,512,567,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,437,-1,-1,-1,-1,-1,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,775,104,778,777,215,904,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,209,454,-1,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,417,214,439,739,754,905,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,70,621,395,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,567,515,512,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,47,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,63,761,307,706,56,111,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,679,756,107,-1,-1,-1,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,567,515,-1,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,118,67,420,328,40,106,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,510,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,777,67,-1,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,435,778,105,420,215,67,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,756,718,132,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,211,-1,-1,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,778,88,766,435,904,67,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,763,457,626,764,564,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,40,757,215,106,775,776,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,88,420,-1,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,303,764,-1,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,49,450,744,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,701,63,-1,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,772,775,766,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,709,361,-1,-1,-1,-1,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,757,420,904,435,778,766,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,424,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,777,88,775,420,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,320,629,-1,-1,-1,-1,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,779,328,766,420,106,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,143,-1,-1,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,104,40,88,904,778,118,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
