id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
7131,78,325,782,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,784,39,114,-1,-1,-1,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,106,344,396,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,425,701,716,-1,-1,-1,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,683,211,101,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,33,392,209,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,379,39,756,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,740,713,101,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,85,32,370,-1,-1,-1,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,410,55,11,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,584,114,374,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
7142,53,405,425,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,723,140,385,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,84,707,679,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,342,510,328,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,700,677,117,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,320,90,135,-1,-1,-1,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,407,349,383,-1,-1,-1,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,12,58,308,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,47,781,16,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,389,303,10,-1,-1,-1,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,629,303,303,-1,-1,-1,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,428,564,42,-1,-1,-1,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,367,71,712,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,775,451,130,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,117,49,757,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,401,126,779,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,607,91,320,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,750,4,697,-1,-1,-1,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,408,777,370,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,326,733,322,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,678,749,782,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,31,626,678,-1,-1,-1,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,576,387,20,-1,-1,-1,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,706,62,395,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,440,387,48,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,118,439,151,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,687,677,778,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,210,143,701,-1,-1,-1,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,218,95,95,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,760,90,26,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,375,716,364,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,390,22,37,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,328,56,423,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,700,428,708,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,783,214,317,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,113,687,68,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,428,31,58,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,756,454,394,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,407,321,775,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,576,387,370,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,214,20,84,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,58,778,387,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,681,96,702,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,25,320,369,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,730,143,72,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,715,438,345,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,311,102,5,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,752,739,406,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,419,400,735,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,310,60,34,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,41,394,369,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,730,44,708,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,328,111,80,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,757,379,306,-1,-1,-1,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,699,379,175,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,569,399,734,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,757,687,37,-1,-1,-1,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,681,57,213,-1,-1,-1,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,57,416,53,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,697,453,782,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,411,681,431,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,379,382,36,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,345,708,438,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,95,595,730,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,548,708,390,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,629,750,64,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,514,16,759,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,345,101,81,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,41,629,722,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,779,679,706,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,88,457,54,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,12,740,322,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,745,514,783,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,729,412,600,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,210,127,437,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,148,757,732,-1,-1,-1,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,346,399,58,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,584,102,773,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,88,321,425,-1,-1,-1,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,86,777,416,-1,-1,-1,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,391,311,320,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,37,43,383,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,192,783,191,-1,-1,-1,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,22,728,425,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,392,707,730,-1,-1,-1,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,393,776,328,-1,-1,-1,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,426,393,702,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,328,681,428,-1,-1,-1,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,680,343,434,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,375,676,30,-1,-1,-1,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,87,734,81,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,327,71,88,-1,-1,-1,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,431,83,208,-1,-1,-1,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
9919,80,758,126,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,43,118,327,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,744,455,80,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,395,24,5,-1,-1,-1,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,512,92,33,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,576,675,708,-1,-1,-1,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,213,701,401,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,210,62,389,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,69,69,363,-1,-1,-1,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,458,328,515,-1,-1,-1,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,182,424,73,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,77,341,112,-1,-1,-1,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,302,210,364,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,361,322,93,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,175,406,457,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,744,719,349,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,321,688,600,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,382,782,78,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,349,218,677,-1,-1,-1,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,713,64,775,-1,-1,-1,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,65,213,678,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,114,435,369,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,393,177,32,-1,-1,-1,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,90,740,732,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,440,78,377,-1,-1,-1,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,440,3,16,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,731,590,307,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,93,757,678,-1,-1,-1,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,311,27,118,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,349,392,53,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,385,774,343,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,14,757,135,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,74,773,38,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,87,425,775,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,306,730,431,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,687,600,92,-1,-1,-1,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,84,738,80,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,739,738,716,-1,-1,-1,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,778,79,779,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,26,569,626,-1,-1,-1,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,582,733,118,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,722,423,78,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,733,458,759,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
