id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
9919,193,699,440,315,396,93,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,114,412,33,327,95,742,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,719,40,61,688,347,391,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,417,56,54,718,218,777,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,42,714,745,387,310,379,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,702,94,129,305,680,49,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,412,755,680,412,32,707,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,309,83,310,395,42,344,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,420,359,214,376,392,732,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,737,315,306,14,322,16,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,346,113,5,60,56,720,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,398,584,548,697,12,322,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,777,778,403,68,712,677,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,752,407,346,71,81,775,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,84,305,105,714,399,629,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,722,65,388,126,412,209,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,706,732,102,49,758,742,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,364,756,730,450,95,438,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,391,390,49,344,95,54,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,13,81,43,90,427,117,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,708,20,218,68,91,113,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,44,781,421,439,61,215,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,127,365,132,740,106,404,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,192,11,626,548,408,367,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,193,214,401,753,113,363,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,97,77,757,707,688,86,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,422,23,737,564,348,112,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,102,732,38,439,382,740,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,382,322,687,80,65,347,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,426,34,213,20,361,367,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,596,96,781,732,208,311,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,104,140,706,37,727,412,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,706,40,361,177,735,90,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,739,781,401,412,208,773,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,60,97,218,391,390,210,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,113,321,325,48,325,43,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,423,11,755,548,327,458,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,455,388,720,41,590,716,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,416,675,81,34,735,582,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,416,72,514,314,70,140,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,41,457,385,701,701,412,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,311,435,451,31,404,214,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,702,213,347,327,20,53,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
