id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
9919,567,407,393,101,733,778,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,21,113,37,9,688,304,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,128,360,421,61,79,399,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,902,62,582,53,208,341,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,12,761,743,775,71,37,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,782,62,77,754,778,901,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,600,22,429,32,779,312,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,59,596,626,687,732,395,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,419,315,387,904,423,42,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,393,314,905,729,325,722,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,903,706,402,734,5,150,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,70,389,91,627,775,25,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,93,326,60,453,106,388,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,86,706,564,784,307,68,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,407,304,374,377,784,720,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,304,747,64,404,360,54,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,328,627,38,112,707,344,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,428,325,703,35,409,83,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,33,49,723,62,101,140,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,65,453,369,676,342,78,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,755,92,367,395,4,97,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,190,382,83,782,35,682,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,344,40,401,745,128,306,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,698,600,317,781,732,910,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,348,385,744,312,410,135,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,13,71,379,564,10,70,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,42,420,777,377,576,83,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,424,32,403,359,632,766,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,434,367,733,728,631,75,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,34,702,33,452,902,345,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,33,13,781,764,369,405,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,32,49,408,30,629,678,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,20,182,901,758,776,364,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,106,756,30,383,177,735,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,111,127,396,369,344,75,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,417,626,772,101,209,41,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,729,401,16,756,734,349,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,452,564,629,370,734,322,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,424,425,431,595,303,369,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,391,765,735,82,760,21,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,734,399,728,595,60,451,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,677,94,114,61,75,438,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,83,732,367,128,756,387,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
