id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
7040,392,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7041,582,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
7042,208,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7043,630,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
7044,13,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7050,208,-1,-1,-1,-1,-1,55,55,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7051,750,-1,-1,-1,-1,-1,50,50,50,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7052,56,-1,-1,-1,-1,-1,55,40,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7053,390,-1,-1,-1,-1,-1,60,50,60,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7054,304,-1,-1,-1,-1,-1,45,45,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7055,375,-1,-1,-1,-1,-1,50,50,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
7060,708,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,0,0,0,a
7061,707,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,0,0,0,a
7062,347,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7063,78,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7064,698,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7065,582,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7066,107,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7070,208,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7071,112,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7072,307,-1,-1,-1,-1,-1,30,15,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7073,91,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7080,191,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7081,755,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7090,68,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7091,26,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7100,763,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7101,569,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
7102,395,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7103,30,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7104,377,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7105,719,-1,-1,-1,-1,-1,12,9,9,9,9,9,1,1,1,1,1,1,0,0,0,0,0,a
7106,510,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7107,567,-1,-1,-1,-1,-1,55,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
7108,62,-1,-1,-1,-1,-1,38,30,38,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
7109,458,-1,-1,-1,-1,-1,28,28,28,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7110,712,-1,-1,-1,-1,-1,32,32,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7111,10,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
7112,114,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
7113,77,-1,-1,-1,-1,-1,32,32,32,32,32,32,1,1,1,1,1,1,0,0,0,0,0,a
7114,148,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
7115,87,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7116,760,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
7117,763,-1,-1,-1,-1,-1,18,5,18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7118,55,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7119,621,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
7120,395,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
7121,84,-1,-1,-1,-1,-1,32,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
7122,710,-1,-1,-1,-1,-1,50,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
7123,375,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7124,341,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
7125,30,-1,-1,-1,-1,-1,31,31,10,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
7126,711,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
7127,716,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
7128,410,-1,-1,-1,-1,-1,65,65,65,65,65,65,1,1,1,1,1,1,0,0,0,0,0,a
7129,209,-1,-1,-1,-1,-1,35,45,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7130,64,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
7131,680,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
7132,406,-1,-1,-1,-1,-1,38,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
7133,301,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7134,22,-1,-1,-1,-1,-1,33,15,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
7135,752,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7136,87,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
7137,209,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
7138,209,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7139,73,-1,-1,-1,-1,-1,39,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7140,359,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7141,406,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7142,751,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7143,73,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7144,409,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7145,719,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7146,21,-1,-1,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
7147,79,-1,-1,-1,-1,-1,48,55,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
7148,707,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7149,590,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7150,73,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7151,38,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
7152,49,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
7153,726,-1,-1,-1,-1,-1,35,28,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7154,421,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7155,410,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7156,312,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7157,733,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7158,731,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
7159,428,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7160,576,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7161,314,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7162,682,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7163,102,-1,-1,-1,-1,-1,99,90,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7164,15,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7165,394,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7166,411,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7167,402,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7168,61,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7169,735,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
7200,322,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
7201,321,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
7202,322,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7203,510,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7204,708,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7205,626,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7206,111,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7207,151,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7208,55,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7209,706,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7210,607,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7211,569,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
7212,707,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7213,454,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7214,13,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7215,92,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7216,548,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7217,6,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7218,140,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7219,406,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7220,302,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7221,754,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7222,101,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7223,410,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7224,192,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
7225,5,-1,-1,-1,-1,-1,73,73,73,73,73,73,1,1,1,1,1,1,0,0,0,0,0,a
7226,772,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
7227,677,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
7228,747,-1,-1,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,0,0,0,a
7229,422,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
7300,809,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
7301,822,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
7302,824,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7303,821,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7304,818,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7305,820,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7306,820,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
7307,821,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
7308,802,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7309,824,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7310,818,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7311,819,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7312,822,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7313,820,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
7314,820,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
7315,822,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
9900,66,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9901,754,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9902,213,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9903,32,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9904,749,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9905,69,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9906,36,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9907,213,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9908,439,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9909,35,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9910,700,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9911,135,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9912,727,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9913,729,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9914,514,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9915,348,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9916,730,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9917,627,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9918,61,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9919,6,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9920,33,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9921,57,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9922,697,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9923,407,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9924,720,-1,-1,-1,-1,-1,50,50,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9925,40,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9926,734,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9927,754,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9928,682,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9929,30,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9930,367,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9931,47,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9932,683,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9933,733,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9934,214,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9935,778,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9936,117,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9937,680,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9938,92,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9939,755,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9940,104,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9941,784,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9942,47,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9943,312,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9944,704,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9945,773,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9946,391,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9947,607,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9948,781,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9949,32,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9950,699,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9951,327,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9952,19,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9953,683,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9954,36,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9955,132,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9956,675,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9957,101,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9958,11,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9959,773,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9960,69,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
9999,92,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
