id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
7131,569,97,755,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,1,0,4065,b
7132,349,745,548,-1,-1,-1,38,45,45,45,45,45,1,1,1,1,1,1,0,0,1,0,4065,a
7133,377,772,387,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,4065,b
7134,48,303,377,-1,-1,-1,33,15,33,33,33,33,1,4,1,1,1,1,0,0,1,0,4065,a
7135,458,63,54,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4065,c
7136,688,190,515,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,1,0,4064,a
7137,569,126,148,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,1,0,4064,b
7138,130,388,126,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7139,748,73,49,-1,-1,-1,39,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4064,a
7140,13,375,740,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4064,b
7141,723,38,627,-1,-1,-1,40,40,40,40,40,40,2,2,1,1,1,1,0,0,1,0,4064,c
7142,191,710,421,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,c
7143,325,411,58,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7144,328,452,20,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7145,778,344,349,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,b
7146,784,427,41,-1,-1,-1,36,36,36,36,36,36,1,1,1,1,1,1,0,0,1,0,4055,a
7147,715,40,321,-1,-1,-1,48,55,48,48,48,48,3,2,3,1,1,1,0,0,1,0,4055,c
7148,584,383,36,-1,-1,-1,35,35,35,35,35,35,2,1,1,1,1,1,0,0,1,0,4058,a
7149,58,718,302,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4058,b
7150,405,69,564,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,4058,a
7151,738,68,730,-1,-1,-1,38,38,38,38,38,38,2,1,1,1,1,1,0,0,1,0,4058,a
7152,90,439,15,-1,-1,-1,38,38,38,38,38,38,3,1,1,1,1,1,0,0,1,0,4058,b
7153,345,106,150,-1,-1,-1,35,28,35,35,35,35,4,3,3,1,1,1,0,0,1,0,4058,c
7154,751,32,437,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7155,49,349,30,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7156,30,92,745,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7157,44,344,679,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,a
7158,405,596,745,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,1,0,4050,b
7159,705,548,388,-1,-1,-1,55,55,55,55,55,55,3,5,6,1,1,1,0,0,1,0,4050,c
7160,744,14,344,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4067,c
7161,62,630,2,-1,-1,-1,99,99,1,1,1,1,3,4,1,1,1,1,0,0,1,0,4057,c
7162,35,680,409,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4051,c
7163,569,398,312,-1,-1,-1,99,90,99,1,1,1,2,5,3,1,1,1,0,0,1,0,4052,c
7164,512,53,97,-1,-1,-1,99,99,99,1,1,1,5,3,4,1,1,1,0,0,1,0,4060,c
7165,92,706,421,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4065,c
7166,739,317,54,-1,-1,-1,99,99,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4064,c
7167,134,734,759,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,1,0,4055,c
7168,151,569,680,-1,-1,-1,99,99,99,1,1,1,4,3,3,1,1,1,0,0,1,0,4058,c
7169,9,208,708,-1,-1,-1,99,99,99,1,1,1,3,5,6,1,1,1,0,0,1,0,4050,c
7200,688,115,385,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4027,b
7201,361,756,211,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,1,0,4033,c
7202,751,376,113,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4012,c
7203,427,80,387,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4003,a
7204,771,83,321,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4017,c
7205,515,375,375,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,4026,a
7206,457,698,27,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4028,b
7207,393,742,716,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4018,b
7208,306,451,722,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4023,a
7209,211,305,117,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4002,b
7210,44,755,126,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4016,c
7211,739,55,111,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,1,0,4017,a
7212,72,303,707,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,b
7213,576,379,177,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4033,b
7214,732,310,735,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4001,a
7215,31,361,302,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4004,c
7216,341,745,55,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4025,c
7217,218,68,395,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4022,b
7218,115,328,751,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4032,c
7219,428,728,424,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,1,0,4064,b
7220,701,90,700,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4053,c
7221,779,150,427,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,a
7222,679,30,310,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4027,c
7223,747,766,44,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4026,c
7224,317,50,627,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,1,0,4048,a
7225,65,677,97,-1,-1,-1,73,73,73,73,73,73,3,3,1,1,1,1,0,0,1,0,4010,a
7226,569,766,409,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4017,a
7227,739,776,48,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,1,0,4033,c
7228,341,678,10,-1,-1,-1,95,95,95,95,95,95,4,5,1,1,1,1,0,0,1,0,4027,a
7229,346,344,11,-1,-1,-1,99,99,99,99,99,99,4,3,1,1,1,1,0,0,1,0,4032,a
7300,130,720,150,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,a
7301,315,437,192,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,1,0,0,a
7302,307,134,675,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7303,783,774,758,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7304,135,63,213,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7305,510,388,679,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7306,728,320,42,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,1,0,0,a
7307,320,363,106,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
7308,190,512,69,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7309,385,596,74,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7310,37,25,191,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7311,327,345,75,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7312,382,307,596,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7313,514,6,705,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,1,0,0,a
7314,596,20,343,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
7315,716,758,582,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,1,0,0,a
9900,33,421,747,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9901,328,302,564,-1,-1,-1,50,50,50,1,1,1,3,3,2,1,1,1,0,0,0,0,2002,a
9902,728,85,85,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9903,772,629,682,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9904,302,87,727,-1,-1,-1,50,50,50,1,1,1,4,2,3,1,1,1,0,0,0,0,2001,a
9905,752,748,782,-1,-1,-1,50,50,50,1,1,1,2,2,4,1,1,1,0,0,0,0,2002,a
9906,61,9,454,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2001,a
9907,700,402,5,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2002,a
9908,95,754,349,-1,-1,-1,50,50,50,1,1,1,4,1,3,1,1,1,0,0,0,0,2001,a
9909,343,130,716,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2001,a
9910,393,749,720,-1,-1,-1,50,50,50,1,1,1,3,5,2,1,1,1,0,0,0,0,2002,a
9911,412,718,130,-1,-1,-1,50,50,50,1,1,1,4,4,3,1,1,1,0,0,0,0,2002,a
9912,732,208,320,-1,-1,-1,50,50,50,1,1,1,2,3,2,1,1,1,0,0,0,0,2002,a
9913,781,439,20,-1,-1,-1,50,50,50,1,1,1,3,2,2,1,1,1,0,0,0,0,2002,a
9914,24,512,114,-1,-1,-1,50,50,50,1,1,1,2,2,2,1,1,1,0,0,0,0,2001,a
9915,150,369,779,-1,-1,-1,50,50,50,1,1,1,2,2,1,1,1,1,0,0,0,0,2002,a
9916,742,73,776,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9917,393,130,428,-1,-1,-1,50,50,50,1,1,1,3,1,1,1,1,1,0,0,0,0,2002,a
9918,104,43,65,-1,-1,-1,50,50,50,1,1,1,3,2,3,1,1,1,0,0,0,0,2001,a
9919,58,325,78,-1,-1,-1,50,50,50,1,1,1,2,2,3,1,1,1,0,0,0,0,2002,a
9920,309,192,213,-1,-1,-1,50,50,50,1,1,1,2,1,1,1,1,1,0,0,0,0,2001,a
9921,756,43,760,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9922,40,410,61,-1,-1,-1,50,50,50,1,1,1,2,3,1,1,1,1,0,0,0,0,2001,a
9923,569,210,10,-1,-1,-1,50,50,50,1,1,1,3,3,3,1,1,1,0,0,0,0,2001,a
9924,19,515,454,-1,-1,-1,50,50,50,1,1,1,3,4,3,1,1,1,0,0,0,0,2002,a
9925,722,757,752,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,2020,a
9926,105,86,451,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,2020,a
9927,87,92,369,-1,-1,-1,99,99,99,1,1,1,2,2,4,1,1,1,0,0,0,0,2020,a
9928,627,71,3,-1,-1,-1,99,99,99,1,1,1,3,6,3,1,1,1,0,0,0,0,2020,a
9929,626,387,719,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4064,a
9930,62,93,375,-1,-1,-1,99,99,99,1,1,1,5,5,4,1,1,1,0,0,0,0,4066,a
9931,510,79,733,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4065,a
9932,727,754,33,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4070,a
9933,422,61,113,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4050,a
9934,403,58,451,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4058,a
9935,215,190,341,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4069,a
9936,515,374,385,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4063,a
9937,413,20,515,-1,-1,-1,99,99,99,1,1,1,4,2,2,1,1,1,0,0,0,0,4066,b
9938,376,11,431,-1,-1,-1,99,99,99,1,1,1,3,4,3,1,1,1,0,0,0,0,4063,b
9939,326,437,308,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4063,c
9940,74,208,596,-1,-1,-1,99,99,99,1,1,1,2,3,4,1,1,1,0,0,0,0,4064,b
9941,779,347,6,-1,-1,-1,99,99,99,1,1,1,2,2,1,1,1,1,0,0,0,0,4069,a
9942,408,408,345,-1,-1,-1,99,99,99,1,1,1,3,3,2,1,1,1,0,0,0,0,4055,a
9943,385,740,118,-1,-1,-1,99,99,99,1,1,1,2,2,2,1,1,1,0,0,0,0,4055,b
9944,312,626,739,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4066,c
9945,175,600,439,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4057,a
9946,57,429,82,-1,-1,-1,99,99,99,1,1,1,3,4,4,1,1,1,0,0,0,0,4061,a
9947,61,732,346,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,b
9948,342,706,374,-1,-1,-1,99,99,99,1,1,1,2,4,3,1,1,1,0,0,0,0,4061,c
9949,148,342,95,-1,-1,-1,99,99,99,1,1,1,2,3,2,1,1,1,0,0,0,0,4054,a
9950,213,11,64,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4051,a
9951,303,757,403,-1,-1,-1,99,99,99,1,1,1,3,2,3,1,1,1,0,0,0,0,4058,b
9952,399,393,388,-1,-1,-1,99,99,99,1,1,1,3,2,2,1,1,1,0,0,0,0,4056,a
9953,421,687,348,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4068,a
9954,752,390,35,-1,-1,-1,99,99,99,1,1,1,4,3,4,1,1,1,0,0,0,0,4067,a
9955,412,49,50,-1,-1,-1,99,99,99,1,1,1,3,3,3,1,1,1,0,0,0,0,4067,b
9956,342,631,783,-1,-1,-1,99,99,99,1,1,1,2,3,3,1,1,1,0,0,0,0,4051,b
9957,451,54,328,-1,-1,-1,99,99,99,1,1,1,4,4,3,1,1,1,0,0,0,0,4060,a
9958,596,698,348,-1,-1,-1,99,99,99,1,1,1,5,3,2,1,1,1,0,0,0,0,4070,b
9959,118,23,317,-1,-1,-1,99,99,99,1,1,1,3,4,2,1,1,1,0,0,0,0,4065,b
9960,104,3,429,-1,-1,-1,99,99,99,1,1,1,2,2,3,1,1,1,0,0,0,0,4056,b
9999,218,374,425,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
